Station,ELR,Degrees Latitude,Degrees Longitude,Miles,Chains,Grid Reference
Hayle,MLN4,50.1853,-5.4203,319m,31ch,SW559373
Haymarket,ECN2,55.9454,-3.2186,1m,19ch,NT239731
Haymarket,EGM3,55.9454,-3.2186,1m,19ch,NT239731
Haywards Heath,VTB3,51.0053,-0.1052,37m,59ch,TQ330245
Hazel Grove,BEJ,53.3779,-2.1231,2m,21ch,SJ919867
Headcorn,XTD,51.1656,0.6272,45m,17ch,TQ837439
Headingley,LEH1,53.818,-1.5942,2m,11ch,SE268358
Headstone Lane,CWJ,51.6026,-0.357,12m,45ch,TQ138905
Heald Green,STY,53.3694,-2.2367,3m,37ch,SJ843858
Healing,MAC3,53.5817,-0.1604,105m,76ch,TA218110
Heath High Level,CAR,51.5168,-3.1816,3m,52ch,ST181804
Heath Low Level,CRY,51.5156,-3.1822,0m,29ch,ST180802
"Heathrow Interchange
(sometimes referred to as Heathrow Junction)",HLL,51.503,-0.4495,12m,"25ch
(19.815km)",TQ077793
Heathrow Terminal 4 (Rail Station Only),HLL,51.4591,-0.4463,16m,"38ch
(26.520km)",TQ080744
Heathrow Terminal 5 (Rail Station Only),"HLL
(see note)",51.4719,-0.4892,16m,"27ch
(26.285km)",TQ052758
Heathrow Terminals 2 and 3 (Rail Station Only),HLL,51.4715,-0.4558,14m,"51ch
(23.550km)",TQ073758
Heaton Chapel,CMP2,53.4258,-2.1793,184m,47ch,SJ881921
Hebden Bridge,MVN2,53.7377,-2.0089,23m,50ch,SD995268
Heckington,GRS2,52.9773,-0.2943,125m,57ch,TF146435
Hedge End,ETF,50.9323,-1.2943,76m,76ch,SU496149
Hednesford,RRN2,52.71,-2.0018,9m,5ch,SJ999124
Heighington,DAE1,54.5969,-1.5817,5m,8ch,NZ271224
Helensburgh Central,NEM7,56.0041,-4.7325,24m,31ch,NS297823
Helensburgh Upper,WHL,56.0125,-4.731,2m,8ch,NS298833
Hellifield,SKW1,54.0109,-2.2278,231m,20ch,SD851572
Helmsdale,WCK,58.118,-3.6598,101m,40ch,ND023155
Helsby,CHW1,53.2752,-2.7712,7m,34ch,SJ486756
Helsby,HHJ,53.2752,-2.7712,8m,60ch,SJ486756
Hemel Hempstead,LEC1,51.7422,-0.4908,24m,39ch,TL042059
Hendon,SPC1,51.5802,-0.2392,6m,79ch,TQ221882
Hengoed,CAR,51.6472,-3.2252,14m,53ch,ST153949
Henley-in-Arden,TSB,52.2915,-1.7841,13m,41ch,SP148659
Henley-on-Thames,HEN,51.5341,-0.9001,35m,48ch,SU763822
Hensall,WAG1,53.6986,-1.1148,64m,41ch,SE585228
Hereford,SHL,52.0614,-2.7085,51m,3ch,SO515405
Herne Bay,VIR,51.3645,1.1177,62m,58ch,TR171674
Herne Hill,HHH,51.4538,-0.1026,4m,37ch,TQ319744
Herne Hill,VIR,51.4538,-0.1026,3m,76ch,TQ319744
Hersham,BML1,51.3769,-0.3897,15m,73ch,TQ121654
Hertford East,HEB,51.7991,-0.0729,24m,19ch,TL329129
Hertford North,HDB,51.7989,-0.092,19m,48ch,TL316128
Hessle,HUL1,53.7173,-0.4421,4m,64ch,TA029256
Heswall,WDB3,53.3297,-3.0734,6m,3ch,SJ286819
Hever,SCU1,51.1813,0.095,27m,27ch,TQ465445
Heworth,LEN3,54.9516,-1.5559,99m,0ch,NZ285619
Hexham,NEC2,54.9736,-2.0949,20m,66ch,NY940643
Heyford,DCL,51.9186,-1.2993,75m,21ch,SP482246
Heysham Port,MHH,54.0333,-2.9131,4m,1ch,SD402600
High Brooms,TTH,51.1493,0.2774,32m,70ch,TQ593413
High Street (Glasgow),NEM2,55.8595,-4.2402,0m,5ch,NS598651
High Wycombe,NAJ2,51.6292,-0.7445,16m,29ch,SU870930
Higham,HDR,51.4267,0.4665,28m,42ch,TQ715726
Highams Park,CJC,51.6086,-0.0002,8m,52ch,TQ385918
Highbridge & Burnham,MLN1,51.2194,-2.972,145m,25ch,ST322470
Highbury & Islington,BOK1,51.546,-0.1045,3m,36ch,TQ315847
Highbury & Islington,MEB1,51.5462,-0.1027,2m,21ch,TQ316847
Hightown,HXS3,53.5248,-3.0628,9m,9ch,SD296036
Hildenborough,XTD,51.2146,0.2278,27m,2ch,TQ556485
Hillfoot,MGE,55.9202,-4.3202,7m,66ch,NS551721
Hillington East,AYR1,55.8542,-4.355,3m,62ch,NS526648
Hillington West,AYR1,55.8559,-4.3718,4m,29ch,NS516650
Hillside,HXS3,53.622,-3.0252,16m,26ch,SD322144
Hilsea,WPH2,50.8279,-1.059,41m,41ch,SU663035
Hinchley Wood,NGL,51.3748,-0.341,14m,4ch,TQ156652
Hinckley (Leics),WNS,52.5352,-1.3714,4m,0ch,SP427932
Hindley,WBS2,53.5423,-2.5757,15m,17ch,SD619052
Hinton Admiral,BML2,50.7527,-1.714,101m,5ch,SZ202948
Hitchin,ECM1,51.9549,-0.2634,31m,74ch,TL194299
Hither Green,HDR,51.4521,-0.001,7m,16ch,TQ389744
Hither Green,XTD,51.4521,-0.001,7m,16ch,TQ389744
Hockley,SSV,51.6036,0.6592,36m,10ch,TQ842927
Hollingbourne,SBJ,51.2654,0.6278,45m,2ch,TQ834550
Hollinwood,MPR2,53.5202,-2.147,4m,49ch,SD903026
Holmes Chapel,CMP1,53.1991,-2.3513,166m,37ch,SJ766669
Holmwood,BTH3,51.1811,-0.3209,27m,5ch,TQ174437
Holton Heath,BML2,50.7112,-2.0783,118m,61ch,SY945901
Holyhead,CNH3,53.3075,-4.6312,263m,52ch,SH247821
Holytown,EGS2,55.8124,-3.9732,1m,10ch,NS764594
Homerton,DWW2,51.5471,-0.0424,2m,1ch,TQ358849
Honeybourne,OWW,52.1016,-1.8339,101m,60ch,SP114448
Honiton,BAE2,50.7967,-3.1872,154m,56ch,ST164003
Honley,PEH,53.6084,-1.781,3m,28ch,SE145124
Honor Oak Park,LBW,51.4502,-0.0455,4m,59ch,TQ359741
Hoo Junction,HDR,51.4359,0.4423,27m,"7ch/
27m",TQ698736
Hook,BML1,51.28,-0.9616,42m,13ch,SU725539
Hooton,CRR2,53.2972,-2.9771,8m,8ch,SJ349782
Hope (Derbyshire),MAS,53.3461,-1.7298,164m,26ch,SK180832
Hope (Flintshire),WDB1,53.1168,-3.0372,5m,44ch,SJ306582
Hope Exchange,WDB1,53.1482,-3.0548,7m,64ch,SJ295617
Hopton Heath,CWL2,52.3914,-2.9122,5m,9ch,SO380774
Horden Peterlee,LEN3,,,"",,""
Horley,VTB3,51.1686,-0.1611,25m,60ch,TQ286426
Hornbeam Park,LEH3,53.9802,-1.5272,16m,26ch,SE311539
Hornsey,ECM1,51.5863,-0.1117,4m,4ch,TQ309891
Horsforth,LEH1,53.8477,-1.6301,4m,61ch,SE244391
Horsham,TBH1,51.066,-0.3189,37m,57ch,TQ178309
Horsley,NGL,51.2794,-0.4354,22m,12ch,TQ092545
Horton-in-Ribblesdale,SAC,54.1494,-2.3021,242m,43ch,SD803726
Horwich Parkway,MVE2,53.578,-2.5398,15m,50ch,SD643091
Hoscar,WBS3,53.5976,-2.8038,26m,"7ch/
26m",SD469115
Hough Green,MAJ,53.3725,-2.7752,10m,42ch,SJ485864
Hounslow,HOU,51.4619,-0.3622,13m,40ch,TQ138749
Hove,BLI1,50.8352,-0.1703,1m,35ch,TQ289055
Hoveton & Wroxham,WHC1,52.7154,1.4079,8m,61ch,TG302185
How Wood (Hertfordshire),WSA,51.7174,-0.3451,4m,36ch,TL144033
Howden,HUL1,53.7648,-0.861,22m,27ch,SE751304
Howwood (Renfrewshire),AYR3,55.8106,-4.5626,12m,77ch,NS395604
Hoxton,ELL1,51.532,-0.0756,1m,13ch,TQ335832
Hoylake,CWK3,53.39,-3.179,9m,27ch,SJ216887
Hubberts Bridge,GRS2,52.9754,-0.1104,133m,48ch,TF269436
Hucknall,RAC,53.0382,-1.1959,131m,65ch,SK540492
Huddersfield,MVL3,53.6488,-1.7846,25m,60ch,SE143169
Hull,HUL1,53.7439,-0.3469,0m,0ch,TA091287
Humphrey Park,MAJ,53.4523,-2.3275,30m,17ch,SJ783951
Huncoat,FHR5,53.7725,-2.3469,17m,41ch,SD772307
Hungerford,BHL,51.4148,-1.5122,61m,43ch,SU340685
Hunmanby,HBS,54.1739,-0.3146,41m,53ch,TA101766
Huntingdon,ECM1,52.3289,-0.1925,58m,70ch,TL232716
Huntly,ANI1,57.4445,-2.7756,40m,67ch,NJ535396
Hunts Cross,MAJ,53.3606,-2.8561,7m,7ch,SJ431852
Hurst Green,SCU1,51.2445,0.0039,21m,20ch,TQ399513
Hutton Cranswick,HBS,53.9559,-0.434,16m,21ch,TA028522
Huyton,DSE,53.4096,-2.8432,5m,55ch,SJ440906
Hyde Central,RYH2,53.4513,-2.0851,7m,27ch,SJ944949
Hyde North,RYH2,53.4646,-2.0852,6m,33ch,SJ944964
Hykeham,NOB1,53.1951,-0.5999,29m,44ch,SK936673
Hyndland,NEM3,55.8798,-4.3147,3m,55ch,NS552676
Hythe (Essex),COC,51.8857,0.9275,53m,49ch,TM015248
Hythe Road,WMB,,,0m,23ch,""
IBM,WYS,55.92944,-4.82723,5m,22ch,NS234743
Ifield,TBH1,51.1158,-0.2149,31m,66ch,TQ250366
Ilford,LTN1,51.5591,0.0693,7m,28ch,TQ435864
Ilkeston,TCC,52.9791,-1.2949,126m,51ch,SK474426
Ilkley,ILK2,53.9248,-1.8216,211m,20ch,SE118476
Imperial Wharf,WLL,51.4744,-0.181,1m,43ch,TQ264766
Ince & Elton (Cheshire),HHJ,53.2766,-2.8174,6m,66ch,SJ456758
Ince (Manchester),WBS2,53.5392,-2.6121,16m,70ch,SD594048
Ingatestone,LTN1,51.6669,0.3835,23m,50ch,TQ649992
Insch,ANI1,57.3374,-2.6172,27m,42ch,NJ629276
Invergordon,WCK,57.6889,-4.1754,31m,37ch,NH704686
Invergowrie,SCM5,56.4562,-3.0582,3m,50ch,NO349298
Inverkeithing,ECN2,56.0352,-3.3956,13m,12ch,NT131833
Inverkip,WYS,55.9061,-4.8726,7m,62ch,NS205718
Inverness,HGL2,57.4796,-4.2241,118m,3ch,NH667454
Inverness,WCK,57.4796,-4.2241,0m,2ch,NH667454
Invershin,WCK,57.9252,-4.399,61m,34ch,NH579953
Inverurie,ANI1,57.2864,-2.3741,16m,72ch,NJ775218
Ipswich,LTN1,52.0506,1.1443,68m,59ch,TM157437
Irlam,MAJ,53.4344,-2.4329,25m,51ch,SJ712931
Irvine,AYR4,55.6117,-4.675,29m,28ch,NS316385
Isleworth,HOU,51.475,-0.3366,12m,10ch,TQ156764
Islip,OXD,51.8253,-1.2391,25m,27ch,SP525144
Islip [new],OXD,51.8253,-1.2391,25m,35ch,SP525144
Iver,MLN1,51.5087,-0.5069,14m,60ch,TQ037799
Ivybridge,MLN1,50.3933,-3.9048,234m,27ch,SX647566
James Cook University Hospital,MBW1,54.5515,-1.2076,2m,1ch,NZ513176
Jewellery Quarter,DCL,52.4897,-1.9147,130m,4ch,SP059879
Johnston (Pembs),SWM2,51.7561,-4.997,280m,67ch,SM932106
Johnstone (Strathclyde),AYR3,55.8344,-4.5035,10m,9ch,NS433629
Jordanhill,YKR,55.8827,-4.3252,0m,12ch,NS546679
Kearsley (Manchester),MVE1,53.5441,-2.375,7m,57ch,SD752054
Kearsney (Kent),FDM,51.1494,1.272,75m,9ch,TR289439
Keighley,TJC3,53.8681,-1.9016,212m,6ch,SE065413
Keith,ANI2,57.5514,-2.9541,30m,20ch,NJ430516
Kelvedon,LTN1,51.8408,0.7024,42m,21ch,TL862192
Kelvindale,MLA,55.8935,-4.3097,0m,26ch,NS556691
Kemble,SWM1,51.6772,-2.0229,90m,79ch,ST985975
Kempston Hardwick,BBM,52.0926,-0.5039,12m,76ch,TL025447
Kempton Park,NMS2,51.421,-0.4095,16m,28ch,TQ107703
Kemsing,SBJ,51.2956,0.2453,26m,79ch,TQ567577
Kemsley,SEJ2,51.362,0.7353,45m,20ch,TQ904660
Kendal,OXW,54.332,-2.7397,2m,5ch,SD519932
Kenilworth,LSC2,52.3421,-1.5725,3m,49ch,SP292716
Kenley,PAT,51.325,-0.1009,16m,29ch,TQ324601
Kennett,CCH,52.2774,0.4906,18m,69ch,TL699672
Kennishead,GBK,55.8134,-4.3245,3m,70ch,NS543602
Kensal Green,CWJ,51.5305,-0.2247,4m,41ch,TQ233828
Kensal Rise,BOK2,51.5346,-0.2202,4m,41ch,TQ235832
Kensington Olympia,WLL,51.4987,-0.2109,3m,42ch,TQ243791
Kent House,VIR,51.4123,-0.0454,7m,66ch,TQ360699
Kentish Town,MCL,51.5506,-0.1395,3m,40ch,TQ291851
Kentish Town,SPC1,51.5506,-0.1395,1m,42ch,TQ291851
Kentish Town West,BOK2,51.5469,-0.1468,0m,34ch,TQ286847
Kenton,CWJ,51.5818,-0.3168,10m,24ch,TQ167883
Kents Bank,CBC1,54.1734,-2.9263,11m,27ch,SD397756
Kettering,SPC3,52.3936,-0.732,72m,1ch,SP863780
Kew Bridge,HOU,51.4896,-0.2878,9m,53ch,TQ189781
Kew Gardens,SAR2,51.4771,-0.285,11m,10ch,TQ192767
Keyham,MLN2,50.3901,-4.1798,249m,25ch,SX451566
Keynsham,MLN1,51.4183,-2.4966,113m,63ch,ST656688
Kidbrooke,BEX,51.4622,0.0272,7m,74ch,TQ409756
Kidderminster,OWW,52.3844,-2.2386,135m,46ch,SO838762
Kidsgrove,CMD1,53.0864,-2.2445,13m,60ch,SJ837543
Kidsgrove,KCS1,53.0864,-2.2445,0m,7ch,SJ837543
Kidwelly,SWM2,51.7342,-4.3161,234m,32ch,SN401065
Kilburn High Road,CWJ,51.5375,-0.1919,3m,1ch,TQ255836
Kildale,MBW2,54.4777,-1.07,13m,64ch,NZ604095
Kildonan,WCK,58.1709,-3.8691,111m,5ch,NC901217
Kilgetty,PEM,51.7325,-4.7142,269m,62ch,SN126072
Kilmarnock,GSW,55.6122,-4.4981,33m,59ch,NS427382
Kilmaurs,GBK,55.6369,-4.5305,21m,37ch,NS408410
Kilpatrick,NEM5,55.924,-4.4531,11m,17ch,NS468728
Kilwinning,AYR4,55.6558,-4.7099,26m,0ch,NS296436
Kilwinning,LGS1,55.6558,-4.7099,26m,0ch,NS296436
Kinbrace,WCK,58.258,-3.941,118m,20ch,NC861316
Kingham,OWW,51.9019,-1.6285,84m,59ch,SP256227
Kinghorn,ECN2,56.0696,-3.1742,22m,59ch,NT269868
Kings Langley,LEC1,51.7063,-0.4379,20m,74ch,TL080020
Kings Lynn,BGK,52.754,0.4031,96m,75ch,TF623200
Kings Norton,BAG2,52.4141,-1.9345,46m,59ch,SP045795
Kings Nympton,NDN,50.936,-3.9054,197m,51ch,SS661168
Kings Park,KHL,55.8188,-4.2434,100m,21ch,NS593607
Kings Sutton,DCL,52.0212,-1.2808,82m,55ch,SP494360
Kingsknowe,ECA2,55.9195,-3.2644,98m,5ch,NT210702
Kingston,NMS1,51.4129,-0.3018,12m,9ch,TQ182695
Kingswood,TAT,51.295,-0.2105,20m,72ch,TQ248566
Kingussie,HGL2,57.0779,-4.0543,71m,43ch,NH756004
Kintbury,BHL,51.4027,-1.446,58m,38ch,SU387672
Kirby Cross,TWN,51.8416,1.2155,67m,52ch,TM215207
Kirk Sandall,DOW,53.5638,-1.0748,3m,60ch,SE613078
Kirkby,WJK,53.4865,-2.9027,29m,41ch,SJ403993
Kirkby,WKL2,53.4865,-2.9027,29m,40ch,SJ403993
Kirkby Stephen,SAC,54.4549,-2.3689,266m,47ch,NY762066
Kirkby-in-Ashfield,PBS1,53.0999,-1.2531,138m,38ch,SK501561
Kirkby-in-Furness,CBC1,54.2326,-3.1876,38m,19ch,SD226825
Kirkcaldy,ECN2,56.1119,-3.1668,25m,70ch,NT275916
Kirkconnel,GSW,55.3877,-3.9994,62m,31ch,NS734122
Kirkdale,SJO1,53.4411,-2.9811,34m,14ch,SJ349942
Kirkham & Wesham,PBN,53.787,-2.8829,7m,67ch,SD419326
Kirkhill,KHL,55.814,-4.1679,97m,15ch,NS642600
Kirknewton,ECA2,55.8892,-3.4322,90m,70ch,NT104671
Kirkstall Forge,TJC3,53.8255,-1.6272,199m,25ch,SE246366
Kirkwood,RCB,55.8542,-4.0499,6m,4ch,NS718642
Kirton Lindsey,MAC3,53.4854,-0.5935,84m,65ch,SK933996
Kiveton Bridge,MAC3,53.341,-1.2672,50m,34ch,SK489829
Kiveton Park,MAC3,53.3368,-1.2397,51m,50ch,SK507824
Knaresborough,HAY1,54.0093,-1.4699,16m,50ch,SE348571
Knebworth,ECM1,51.8669,-0.1873,25m,3ch,TL249202
Knighton,CWL2,52.3452,-3.0429,12m,23ch,SO291723
Knockholt,XTD,51.3458,0.1306,16m,44ch,TQ484628
Knottingley,WAG1,53.7067,-1.2587,58m,37ch,SE489236
Knucklas,CWL2,52.3599,-3.0959,14m,69ch,SO254740
Knutsford,CDM2,53.3015,-2.3719,14m,40ch,SJ753783
Kyle of Lochalsh,KYL,57.2799,-5.7138,63m,64ch,NG762271
Ladybank,ECN2,56.2743,-3.122,39m,4ch,NO306096
Ladywell,LCH,51.4571,-0.0199,6m,62ch,TQ376748
Laindon,FSS2,51.5678,0.4237,22m,69ch,TQ681881
Lairg,WCK,58.0015,-4.4003,66m,78ch,NC582039
Lake,IOW,50.6466,-1.1668,7m,24ch,SZ590832
Lakenheath,ETN,52.4478,0.5339,82m,39ch,TL723862
Lamphey,PEM,51.6675,-4.8727,282m,50ch,SN014003
Lanark,LNK,55.6734,-3.7723,2m,45ch,NS886436
Lancaster,CGJ6,54.0488,-2.8081,20m,78ch,SD471616
Lancaster,CGJ7,54.0488,-2.8081,0m,0ch,SD471616
Lancing,BLI1,50.8269,-0.3234,8m,19ch,TQ181044
Landywood,RRN1,52.6576,-2.0204,5m,12ch,SJ987066
Langbank,GOU2,55.9245,-4.5859,116m,66ch,NS385731
Langho,DJH,53.8046,-2.4488,15m,51ch,SD705344
Langley (Berks),MLN1,51.5078,-0.5414,16m,18ch,TQ013797
Langley Green,GSJ2,52.4938,-2.0051,134m,47ch,SO997884
Langley Mill,TCC,53.0184,-1.3311,129m,68ch,SK449469
Langside,CTC,55.8208,-4.2768,2m,71ch,NS574609
Langwathby,SAC,54.6942,-2.6647,288m,23ch,NY573334
Langwith-Whaley Thorns,PSE,53.232,-1.2135,147m,14ch,SK528709
Lapford,NDN,50.8575,-3.8108,189m,65ch,SS725079
Lapworth,DCL,52.3432,-1.7251,116m,31ch,SP187715
Larbert,SCM3,56.0224,-3.8298,110m,17ch,NS860825
Largs,LGS2,55.793,-4.8674,42m,7ch,NS203592
Larkhall,LRK,55.7392,-3.9757,3m,0ch,NS760512
Laurencekirk,ECN5,56.837,-2.4652,210m,44ch,NO717718
Lawrence Hill,BSW,51.4591,-2.5639,1m,4ch,ST609734
Layton (Lancs),PBN,53.835,-3.0306,16m,32ch,SD322381
Lazonby & Kirkoswald,SAC,54.7512,-2.7047,292m,50ch,NY548397
Lea Bridge,SDC,51.5665,-0.0364,6m,30ch,TQ361871
Lea Green,DSE,53.4272,-2.7237,10m,57ch,SJ509920
Lea Hall,RBS1,52.4801,-1.7848,108m,0ch,SP145869
Leagrave,SPC1,51.9053,-0.4587,32m,60ch,TL061241
Lealholm,MBW2,54.461,-0.827,24m,43ch,NZ762078
Leamington Spa,DCL,52.2846,-1.5356,106m,7ch,SP317652
Leasowe,CWK3,53.4082,-3.0996,5m,65ch,SJ269907
Leatherhead,BTH3,51.2991,-0.3332,18m,2ch,TQ163568
Ledbury,WAH,52.0451,-2.4261,136m,9ch,SO708386
Lee,HDR,51.4497,0.0131,7m,66ch,TQ400742
Leeds,DOL2,53.7947,-1.5473,185m,70ch,SE298332
Leeds,HUL4,53.7947,-1.5473,20m,50ch,SE298332
Leeds (Whitehall),TJC3,53.7916,-1.5588,195m,42ch,SE291329
Leicester,SPC5,52.6312,-1.1248,99m,7ch,SK593040
Leigh (Kent),RTT,51.1939,0.2103,39m,56ch,TQ546461
Leigh-on-Sea,FSS2,51.5413,0.6392,32m,43ch,TQ831857
Leighton Buzzard,LEC1,51.9165,-0.6772,40m,14ch,SP910250
Lelant,SIV,50.1837,-5.4366,322m,6ch,SW547372
Lelant Saltings,SIV,50.1782,-5.4416,321m,49ch,SW543365
Lenham,SBJ,51.2343,0.7081,49m,11ch,TQ890518
Lenzie,EGM1,55.9214,-4.1545,6m,20ch,NS655719
Leominster,SHL,52.2256,-2.7305,38m,36ch,SO502588
Letchworth Garden City,SBR,51.9799,-0.2293,34m,50ch,TL217327
Leuchars,ECN2,56.3758,-2.8931,50m,68ch,NO449206
Levenshulme,CMP2,53.4445,-2.193,186m,1ch,SJ872941
Lewes,BTL,50.8708,0.0132,7m,77ch,TQ416098
Lewes,KJE1,50.8708,0.0132,49m,74ch,TQ416098
Lewisham,BEX,51.4658,-0.0143,6m,4ch,TQ380759
Lewisham,LCH,51.4658,-0.0143,6m,4ch,TQ380759
Leyland,CGJ5,53.6989,-2.6872,17m,54ch,SD547226
Leyton Midland Road,TAH2,51.5694,-0.0071,9m,22ch,TQ382875
Leytonstone High Road,TAH2,51.5636,0.0085,10m,0ch,TQ392868
Lichfield City,BJW3,52.6802,-1.8256,16m,69ch,SK118091
Lichfield Trent Valley,BJW3,52.6866,-1.8,18m,6ch,SK136099
Lichfield Trent Valley,LEC2,52.6866,-1.8,116m,19ch,SK136099
Lidlington,BBM,52.0417,-0.5587,8m,52ch,SP989391
Limehouse,FSS1,51.5126,-0.0396,1m,58ch,TQ360810
Lincoln,SPD3,53.2263,-0.5395,82m,41ch,SK975709
Lingfield,HGG1,51.176,-0.0072,26m,23ch,TQ393437
Lingwood,NAY,52.6223,1.4894,7m,78ch,TG362084
Linlithgow,EGM1,55.9763,-3.5952,29m,56ch,NT005770
Liphook,WPH1,51.0714,-0.8005,46m,67ch,SU841308
Liskeard,LIL,50.4469,-4.4684,8m,67ch,SX248636
Liskeard,MLN3,50.4468,-4.4694,264m,71ch,SX247636
Liss,WPH1,51.044,-0.8933,51m,35ch,SU777277
Lisvane & Thornhill,CAR,51.544,-3.1858,5m,45ch,ST178834
Little Kimble,PRA,51.7523,-0.8086,45m,14ch,SP823066
Little Sutton,HHJ,53.2854,-2.9436,1m,47ch,SJ371769
Littleborough,MVN2,53.6428,-2.0954,13m,65ch,SD938163
Littlehampton,BLI2,50.8101,-0.5462,62m,3ch,TQ025021
Littlehaven,TBH1,51.0799,-0.3083,36m,50ch,TQ185325
Littleport,BGK,52.4623,0.3166,76m,0ch,TL574874
Liverpool Central,HXS1,53.4043,-2.9796,0m,2ch,SJ349902
Liverpool Central,HXS2,53.4043,-2.9796,37m,13ch,SJ349902
Liverpool Central,MIR1,53.4043,-2.9796,1m,48ch,SJ349902
Liverpool James Street,MIR1,53.4042,-2.9931,0m,16ch,SJ341902
Liverpool James Street,MIR1,53.4042,-2.9931,2m,5ch,SJ341902
Liverpool James Street,SIL,53.4042,-2.9931,0m,53ch,SJ341902
Liverpool Lime Street,MIR1,53.4073,-2.9774,1m,6ch,SJ350905
Liverpool Lime Street,WJL4,53.4073,-2.9774,193m,52ch,SJ350905
Liverpool South Parkway,HXS1,53.3571,-2.8903,5m,47ch,SJ408848
Liverpool South Parkway,WJL3,53.3583,-2.8892,187m,77ch,SJ409849
Liverpool Street,XRC1,,,8.331km,,""
Livingston North,NBE,55.9013,-3.5439,29m,3ch,NT035686
Livingston South,EGS2,55.8718,-3.5016,21m,16ch,NT061653
Llanaber,DJP,52.7418,-4.0765,102m,13ch,SH598180
Llanbedr,DJP,52.8208,-4.1095,107m,70ch,SH579268
Llanbister Road,CWL2,52.3362,-3.2136,21m,55ch,SO174716
Llanbradach,CAR,51.6042,-3.2329,10m,71ch,ST146901
Llandaf,CAM,51.5083,-3.2289,4m,27ch,ST148795
Llandanwg,DJP,52.8359,-4.1238,109m,17ch,SH570285
Llandecwyn,DJP,52.921,-4.0568,115m,63ch,SH617378
Llandeilo,LLA,51.8852,-3.9872,18m,7ch,SN633226
Llandovery,VOT,51.9955,-3.8027,29m,24ch,SN763345
Llandrindod,CWL2,52.2432,-3.3785,31m,73ch,SO059613
Llandudno,LLJ,53.3207,-3.8274,3m,14ch,SH783819
Llandudno Junction,CNH3,53.2842,-3.8091,223m,39ch,SH794778
Llandybie,LLA,51.8212,-4.0039,13m,5ch,SN620154
Llanelli,SWM2,51.6739,-4.1605,225m,20ch,SS506994
Llanfairfechan,CNH3,53.2574,-3.9824,231m,48ch,SH677751
Llanfairpwll,CNH3,53.2212,-4.2088,242m,29ch,SH525715
Llangadog,VOT,51.9403,-3.8933,23m,59ch,SN699285
"Llangammarch
'Llangammarch Wells' on some signs",CWL2,52.1137,-3.5557,44m,47ch,SN935473
Llangennech,LLA,51.6916,-4.0793,3m,1ch,SN564012
Llangynllo,CWL2,52.3499,-3.1617,18m,57ch,SO209730
Llanharan,SWM2,51.5376,-3.4412,183m,72ch,ST001830
Llanhilleth,WVL,51.7002,-3.1351,13m,29ch,SO217008
Llanishen,CAR,51.533,-3.1825,4m,61ch,ST181822
Llanrwst,LJT1,53.1388,-3.7844,11m,57ch,SH794623
Llansamlet,SWM2,51.6617,-3.8856,212m,8ch,SS697975
Llantwit Major,VOG,51.4098,-3.4815,9m,55ch,SS970689
Llanwrda,VOT,51.9627,-3.872,25m,40ch,SN714310
"Llanwrtyd
'Llanwrtyd Wells' on some signs",CWL2,52.1046,-3.6335,48m,3ch,SN882463
Llwyngwril,DJP,52.6671,-4.0873,95m,20ch,SH589097
Llwynypia,THT,51.6338,-3.4534,19m,7ch,SS994937
Loch Awe,OBN2,56.4021,-5.0425,49m,48ch,NN123274
Loch Eil Outward Bound,MLG2,56.8553,-5.1925,4m,20ch,NN054783
Lochailort,MLG2,56.8813,-5.6634,23m,67ch,NM768826
Locheilside,MLG2,56.8559,-5.2895,7m,79ch,NM994786
Lochgelly,CWH3,56.1349,-3.3125,27m,67ch,NT185943
Lochluichart,KYL,57.6217,-4.8096,17m,20ch,NH323625
Lochwinnoch,AYR3,55.787,-4.616,15m,57ch,NS360579
Lockerbie,WCM1,55.1221,-3.3539,25m,66ch,NY137817
Lockwood,PEH,53.6349,-1.801,1m,18ch,SE132154
London Blackfriars,HHH,51.5114,-0.1031,0m,30ch,TQ317808
London Bridge,LBC,51.5048,-0.0859,0m,0ch,TQ329802
London Bridge,LBW,51.5048,-0.0859,0m,0ch,TQ329802
London Bridge,XTD,51.5048,-0.0859,1m,70ch,TQ329802
London Cannon Street,CBM,51.511,-0.0905,0m,0ch,TQ326808
London Charing Cross,XTD,51.508,-0.1248,0m,0ch,TQ302804
London Euston,LEC1,51.5286,-0.1344,-0m,3ch,TQ295827
London Fenchurch Street,FSS1,51.5117,-0.0788,0m,0ch,TQ334809
London Fields,BGK,51.5403,-0.0591,2m,35ch,TQ348842
London Kings Cross,ECM1,51.5322,-0.1236,0m,0ch,TQ302830
London Kings Cross Thameslink,MCL,51.5306,-0.1204,1m,55ch,TQ305829
London Liverpool Street,LTN1,51.5184,-0.0817,0m,0ch,TQ332816
London Liverpool Street,LVS,51.5184,-0.0817,0m,0ch,TQ332816
London Marylebone,MCJ1,51.5231,-0.163,205m,77ch,TQ275820
London Paddington,MLN1,51.5166,-0.177,0m,0ch,TQ266813
London Road (Brighton),BTL,50.8367,-0.1365,0m,57ch,TQ313057
London Road (Guildford),NGL,51.2406,-0.5651,28m,47ch,TQ002500
London St Pancras,SPC1,51.5303,-0.1254,0m,0ch,TQ301829
London St Pancras,TRL,51.5303,-0.1254,0.000km,,TQ301829
London St Pancras [Midland Main Line platforms],SPC1,51.5325,-0.1275,0m,12ch,TQ299831
